identifier,eo_his_esse_omnium_erat_a_ea,castra_milites_loco_legiones_esset_hostes_hostibus,caesar_exercitum_rebus_omnibus_his_contendit_sunt,propter_erant_possent_loci_eo_facile_erat,legatos_eo_id_uti_consilio_eum_rebus,esse_his_eos_posse_caesar_suos_omnes,eorum_proelio_nostri_hostes_a_flumen_hostium,bellum_rhenum_propter_sibi_eorum_omnes_galliae,causa_his_erat_ariovistus_primum_nostros_quid,a_suis_locum_rei_fines_esse_finibus,castra_castris_milia_caesar_eo_passuum_die,esse_romani_a_populi_sibi_ea_haec
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.27.1,0.00140449438202247,0.492977528089888,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.492977528089888,0.00140449438202247,0.00140449438202247,0.00140449438202247
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.27.2,0.045863309352518,0.180755395683453,0.000899280575539568,0.540467625899281,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.225719424460432,0.000899280575539568,0.000899280575539568,0.000899280575539568
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.27.3,0.00131233595800525,0.329396325459318,0.460629921259843,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.198162729658793,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.1.1,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.92487684729064,0.062807881773399,0.00123152709359606
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.1.2,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.976190476190476,0.00216450216450216,0.00216450216450216,0.00216450216450216
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.1.3,0.576335877862595,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.385496183206107,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.1.4,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.0907473309608541,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.891459074733096,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.1.5,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.163461538461538,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.80448717948718,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.1.6,0.00381679389312977,0.00381679389312977,0.194656488549618,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.767175572519084,0.00381679389312977,0.00381679389312977,0.00381679389312977
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.1.7,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.55524861878453,0.00276243093922652,0.00276243093922652,0.417127071823204,0.00276243093922652
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.1.8,0.00320512820512821,0.00320512820512821,0.96474358974359,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.1.9,0.460629921259843,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.329396325459318,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.198162729658793
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.1.10,0.197265625,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.099609375,0.294921875,0.001953125,0.001953125,0.001953125,0.392578125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.2.1,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.279005524861878,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.279005524861878,0.00276243093922652,0.417127071823204
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.2.2,0.00177935943060498,0.00177935943060498,0.802491103202847,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.179715302491103,0.00177935943060498,0.00177935943060498,0.00177935943060498
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.2.3,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.218614718614719,0.00216450216450216,0.00216450216450216,0.75974025974026,0.00216450216450216,0.00216450216450216,0.00216450216450216
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.2.4,0.476415094339623,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.476415094339623
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.2.5,0.767175572519084,0.00381679389312977,0.194656488549618,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.2.6,0.94811320754717,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.3.1,0.370689655172414,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.309113300492611,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.309113300492611
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.3.2,0.357651245551601,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.179715302491103,0.00177935943060498,0.00177935943060498,0.0907473309608541,0.00177935943060498,0.357651245551601,0.00177935943060498
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.3.3,0.000988142292490119,0.000988142292490119,0.396245059288538,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.346837944664032,0.000988142292490119,0.24802371541502,0.000988142292490119,0.000988142292490119
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.3.4,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.978515625,0.001953125,0.001953125,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.4.1,0.392578125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.099609375,0.001953125,0.490234375,0.001953125,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.4.2,0.00151057401812689,0.152567975830816,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.605740181268882,0.00151057401812689,0.22809667673716,0.00151057401812689,0.00151057401812689
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.4.3,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.976190476190476,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.4.4,0.001953125,0.001953125,0.001953125,0.978515625,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.4.5,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.247536945812808,0.185960591133005,0.00123152709359606,0.124384236453202,0.432266009852217,0.00123152709359606
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.4.6,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.487864077669903,0.12378640776699,0.00242718446601942,0.12378640776699,0.00242718446601942,0.245145631067961,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.4.7,0.000988142292490119,0.000988142292490119,0.297430830039526,0.0503952569169961,0.000988142292490119,0.000988142292490119,0.643280632411067,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.5.1,0.00151057401812689,0.00151057401812689,0.832326283987915,0.00151057401812689,0.00151057401812689,0.152567975830816,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.5.2,0.00151057401812689,0.00151057401812689,0.454682779456193,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.22809667673716,0.00151057401812689,0.303625377643505,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.5.3,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.880859375,0.099609375,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.6.1,0.323717948717949,0.00320512820512821,0.163461538461538,0.00320512820512821,0.00320512820512821,0.323717948717949,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.163461538461538
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.6.2,0.973300970873786,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.6.3,0.326839826839827,0.00216450216450216,0.651515151515151,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.6.4,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.831491712707182,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.140883977900553,0.00276243093922652,0.00276243093922652
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.6.5,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.573529411764706,0.00163398692810458,0.410130718954248,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.7.1,0.00177935943060498,0.00177935943060498,0.624555160142349,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.268683274021352,0.00177935943060498,0.0907473309608541
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.7.2,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.446619217081851,0.5355871886121
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.7.3,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.291183294663573,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.697215777262181
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.7.4,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.555418719211823,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.432266009852217
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.7.5,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.978515625,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.8.1,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.165032679738562,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.818627450980392
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.8.2,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.832326283987915,0.152567975830816,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.8.3,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.980427046263345
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.9.1,0.001953125,0.099609375,0.001953125,0.001953125,0.685546875,0.001953125,0.001953125,0.001953125,0.197265625,0.001953125,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.9.2,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.94811320754717,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.9.3,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.247536945812808,0.00123152709359606,0.00123152709359606,0.432266009852217,0.309113300492611,0.00123152709359606,0.00123152709359606
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.10.1,0.245145631067961,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.12378640776699,0.00242718446601942,0.00242718446601942,0.609223300970874,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.10.2,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.483974358974359,0.483974358974359,0.00320512820512821
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.10.3,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.96474358974359,0.00320512820512821,0.00320512820512821
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.10.4,0.001953125,0.001953125,0.001953125,0.294921875,0.001953125,0.001953125,0.001953125,0.685546875,0.001953125,0.001953125,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.10.5,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.576335877862595,0.00381679389312977,0.385496183206107,0.00381679389312977,0.00381679389312977
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.11.1,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.984550561797753,0.00140449438202247
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.11.2,0.001953125,0.001953125,0.001953125,0.001953125,0.783203125,0.001953125,0.001953125,0.001953125,0.197265625,0.001953125,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.11.3,0.330043859649123,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.658991228070176
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.11.4,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.233178654292343,0.00116009280742459,0.00116009280742459,0.175174013921114,0.00116009280742459,0.581206496519722,0.00116009280742459
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.11.5,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.96474358974359,0.00320512820512821
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.11.6,0.00177935943060498,0.00177935943060498,0.0907473309608541,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.891459074733096,0.00177935943060498,0.00177935943060498,0.00177935943060498
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.12.1,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.51280409731114,0.000640204865556978,0.480793854033291,0.000640204865556978
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.12.2,0.291183294663573,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.407192575406032,0.00116009280742459,0.291183294663573,0.00116009280742459,0.00116009280742459,0.00116009280742459
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.12.3,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.576335877862595,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.385496183206107,0.00381679389312977
