"","identifier","text","ars_juvenis_furo_Immo_armo_opus_sequor","nemo_Tu_facere_emo_fecit_nascor_populus","post_potio_mihi_aliquot_usque_Numquid_sinus","fortuna_vir_Tryphaena_vel_humanus_redeo_quidam","superus_peto_ludo_Quartilla_subeo_iterum_orbis","pallium_coepit_pereo_arma_moveo_merus_an","crinis_sto_sero_paries_nomen_vestis_Dum"
"1401","urn:cts:latinLit:phi0972.phi001:123.1.183","Fortior omen moveo Mavortia signum","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236"
"1402","urn:cts:latinLit:phi0972.phi001:123.1.184","Caesar et insolitus gradior prior occupo ausus.","0.198443579766537","0.00389105058365759","0.782101167315175","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759"
"1403","urn:cts:latinLit:phi0972.phi001:123.1.185","Prima quidem glacio et canus vincio pruina","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"1404","urn:cts:latinLit:phi0972.phi001:123.1.186","non pugno humus mitis horror quievit.","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236"
"1405","urn:cts:latinLit:phi0972.phi001:123.1.187","Sed postquam turma nimbus frango ligo","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446"
"1406","urn:cts:latinLit:phi0972.phi001:123.1.188","et pavidus quadrupes unda vinculum rupit,","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446"
"1407","urn:cts:latinLit:phi0972.phi001:123.1.189","in-calvo nives. Mox flumen mons alo","0.643312101910828","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.32484076433121"
"1408","urn:cts:latinLit:phi0972.phi001:123.1.190","undo modus nata, sed hic quoque - jubeo puto -","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143"
"1409","urn:cts:latinLit:phi0972.phi001:123.1.191","stabant,et vincio fluctus stupeo ruina,","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.971014492753623"
"1410","urn:cts:latinLit:phi0972.phi001:123.1.192","et paulum ante lues jam concido iacebat.","0.643312101910828","0.00636942675159236","0.32484076433121","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"1411","urn:cts:latinLit:phi0972.phi001:123.1.193","Tum verus malus fidus prior vestigium ludo","0.392996108949416","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.587548638132296","0.00389105058365759","0.00389105058365759"
"1412","urn:cts:latinLit:phi0972.phi001:123.1.194","decipio pedes; parito turma vir","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.971014492753623","0.00483091787439614","0.00483091787439614"
"1413","urn:cts:latinLit:phi0972.phi001:123.1.195","arma congero struo deploro iacebant.","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"1414","urn:cts:latinLit:phi0972.phi001:123.1.196","Ecce etiam rigidus concutio flamen nubis","0.32484076433121","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.643312101910828","0.00636942675159236","0.00636942675159236"
"1415","urn:cts:latinLit:phi0972.phi001:123.1.197","exonerabantur, neque rumpo turbo venio","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263"
"1416","urn:cts:latinLit:phi0972.phi001:123.1.198","defleo aut tumidus confringo grando caelum.","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228"
"1417","urn:cts:latinLit:phi0972.phi001:123.1.199","Ipsae jam nubis rumpo supo armo cadebant,","0.643312101910828","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.32484076433121"
"1418","urn:cts:latinLit:phi0972.phi001:123.1.200","et concretum gelus pontus velut unda ruebat.","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446"
"1419","urn:cts:latinLit:phi0972.phi001:123.1.201","Victa sum ingens tellus nivit vivo caelus","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446"
"1420","urn:cts:latinLit:phi0972.phi001:123.1.202","sidera, vivo suus haereo flumen ripis;","0.643312101910828","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.32484076433121"
"1421","urn:cts:latinLit:phi0972.phi001:123.1.203","nondum Caesar erat, sed magnus nitor in hasta","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"1422","urn:cts:latinLit:phi0972.phi001:123.1.204","horridus securis frango gressus arva,","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.729468599033816","0.246376811594203"
"1423","urn:cts:latinLit:phi0972.phi001:123.1.205","qualis Caucasea decurro arduus arx","0.00636942675159236","0.32484076433121","0.00636942675159236","0.00636942675159236","0.643312101910828","0.00636942675159236","0.00636942675159236"
"1424","urn:cts:latinLit:phi0972.phi001:123.1.206","Amphitryoniades, aut torvus Iuppiter ore,","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228"
"1425","urn:cts:latinLit:phi0972.phi001:123.1.207","cum sui vertex magnus demitto Olympi","0.476635514018692","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.476635514018692"
"1426","urn:cts:latinLit:phi0972.phi001:123.1.208","et pereo disicio telum Gigantum.","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"1427","urn:cts:latinLit:phi0972.phi001:123.1.209","Dum Caesar tumido irascor deprimo arces,","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446"
"1428","urn:cts:latinLit:phi0972.phi001:123.1.210","interea volucer moveo conterreo penna","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"1429","urn:cts:latinLit:phi0972.phi001:123.1.211","Fama volo superus peto jugo celsus Palati","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236"
"1430","urn:cts:latinLit:phi0972.phi001:123.1.212","atque hic Romano tonitrus ferio omnis signa:","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"1431","urn:cts:latinLit:phi0972.phi001:123.1.213","jam classis fluito mare totus per Alpes","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228"
"1432","urn:cts:latinLit:phi0972.phi001:123.1.214","ferveo Germano perfundo sanguis turmas.","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228"
"1433","urn:cts:latinLit:phi0972.phi001:123.1.215","Arma, cruor, caedes, incendium totus bellus","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228"
"1434","urn:cts:latinLit:phi0972.phi001:123.1.216","ante oculus volitant. Ergo pulso tumultus","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336"
"1435","urn:cts:latinLit:phi0972.phi001:123.1.217","pectus per duo scindo territo causas.","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143"
"1436","urn:cts:latinLit:phi0972.phi001:123.1.218","Huic fuga per terras, ille magnus unda probo","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.246376811594203","0.729468599033816"
"1437","urn:cts:latinLit:phi0972.phi001:123.1.219","et patrium pontus jam tutior. Est magnus armo","0.729468599033816","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.246376811594203"
"1438","urn:cts:latinLit:phi0972.phi001:123.1.220","qui tento volo for jubeo uti.","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"1439","urn:cts:latinLit:phi0972.phi001:123.1.221","Quantum quisque timet, tantus fugit. Ocior ipse","0.00934579439252336","0.476635514018692","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.476635514018692"
"1440","urn:cts:latinLit:phi0972.phi001:123.1.222","hic inter moveo populus, miserabilis visu,","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"1441","urn:cts:latinLit:phi0972.phi001:123.1.223","qui mens jacio iubet, desero duco urbe.","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"1442","urn:cts:latinLit:phi0972.phi001:123.1.224","Gaudet Roma fuga, debello Quirites","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486"
"1443","urn:cts:latinLit:phi0972.phi001:123.1.225","rumor sono maereo tego relinquunt.","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236"
"1444","urn:cts:latinLit:phi0972.phi001:123.1.226","Ille manus pavidus nascor tenet, ille penates","0.00483091787439614","0.246376811594203","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.729468599033816"
"1445","urn:cts:latinLit:phi0972.phi001:123.1.227","occulto gremium deploro relinquo","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486"
"1446","urn:cts:latinLit:phi0972.phi001:123.1.228","limen et absum votum interfacio hostem.","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446"
"1447","urn:cts:latinLit:phi0972.phi001:123.1.229","Sunt qui conjunx maereo pectus iungant,","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228"
"1448","urn:cts:latinLit:phi0972.phi001:123.1.230","grandaevus pater onus ignarus juventus","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"1449","urn:cts:latinLit:phi0972.phi001:123.1.231","is pro qui metuit, tantus trahit. Omnia sui","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"1450","urn:cts:latinLit:phi0972.phi001:123.1.232","hic veho imprudens praeda in proelior ducit:","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.782101167315175","0.00389105058365759","0.00389105058365759","0.198443579766537"
"1451","urn:cts:latinLit:phi0972.phi001:123.1.233","atque velut ex alo cum magnus inhorreo auster","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486"
"1452","urn:cts:latinLit:phi0972.phi001:123.1.234","et pello everto aquas, non armo ministris,","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"1453","urn:cts:latinLit:phi0972.phi001:123.1.235","non regimen prodest, ligo alter pondus pinus,","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486"
"1454","urn:cts:latinLit:phi0972.phi001:123.1.236","alter tueor sinus tranquillo litus quaerit:","0.00636942675159236","0.00636942675159236","0.643312101910828","0.00636942675159236","0.00636942675159236","0.32484076433121","0.00636942675159236"
"1455","urn:cts:latinLit:phi0972.phi001:123.1.237","hic do vela fuga Fortunaeque omnis credit.","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"1456","urn:cts:latinLit:phi0972.phi001:123.1.238","Quid tam parvus queror? Gemino cum consulo Magnus,","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"1457","urn:cts:latinLit:phi0972.phi001:123.1.239","ille tremo Ponti saevio repertor Hydaspis","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"1458","urn:cts:latinLit:phi0972.phi001:123.1.240","et pirata scopulus, modus qui ter ovo","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.476635514018692","0.476635514018692","0.00934579439252336"
"1459","urn:cts:latinLit:phi0972.phi001:123.1.241","luppiter horruerat, qui frango gurges Pontus","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486"
"1460","urn:cts:latinLit:phi0972.phi001:123.1.242","et veneror sum summitto Bosporos unda,","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486"
"1461","urn:cts:latinLit:phi0972.phi001:123.1.243","pro pudor, imperium desero nomen fugit,","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.392996108949416","0.00389105058365759","0.00389105058365759","0.587548638132296"
"1462","urn:cts:latinLit:phi0972.phi001:123.1.244","ut Fortuna levis Magni quoque tergum videret.","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"1463","urn:cts:latinLit:phi0972.phi001:124.1.245","Ergo tantus lues divus quoque numen vicit,","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446"
