"","ars_juvenis_furo_Immo_armo_opus_sequor","nemo_Tu_facere_emo_fecit_nascor_populus","post_potio_mihi_aliquot_usque_Numquid_sinus","fortuna_vir_Tryphaena_vel_humanus_redeo_quidam","superus_peto_ludo_Quartilla_subeo_iterum_orbis","pallium_coepit_pereo_arma_moveo_merus_an","crinis_sto_sero_paries_nomen_vestis_Dum"
"quando",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"Quem",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Quicquid",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"quid",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Quisquis",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"Quos",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"quot",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"rabies",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"rana",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"ratis",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"reddidit",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"refert",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"reficio",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"regius",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"reicio",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"reliquiae",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,0.000832354093223658
"remitto",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"repeto",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,0.000832354093223658
"repono",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"rogus",1.1775511645981e-05,1.31540869748231e-05,0.000678895663054764,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"rubor",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"sacra",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"sacramentum",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"saltare",1.1775511645981e-05,0.00132856278445713,0.000678895663054764,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"sanguinem",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"sanguineus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"sarcinula",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"scaphe",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"scelus",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"scholasticus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"Scis",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"scissus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"scriblita",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"scyphus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,0.00164838751795274
"Secundum",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"securus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"sepelio",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"servi",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"servilis",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"sevir",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"sibi",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"silva",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"simulacrum",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"simulo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,0.000823616808242628,0.000832354093223658
"sint",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"solacium",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"solent",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"solet",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"solium",1.1775511645981e-05,0.000670858435715977,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"spado",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"speciosus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,0.00164838751795274
"spectaret",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"speculor",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"spissus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"sterto",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"struo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"studiosus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"stuprum",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"sua",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"Suadeo",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"subtilitas",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"succurro",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,0.00164838751795274
"sudo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"suis",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"sumere",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"surgo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,0.000832354093223658
"sursum",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"sustineo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"sustulit",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Tanta",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"taurus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"telum",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"tenebat",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"tenebrae",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"tenere",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"tenet",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"tertiana",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"testis",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"timui",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"tollere",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"tormentum",1.1775511645981e-05,0.000670858435715977,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"torqueo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"tragoedia",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"tranquillitas",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"transeo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"Tres",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,0.00163108426730403,1.63206684945815e-05
"triduum",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Trimalchioni",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"tua",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"tuba",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"tubicen",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"tumidus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"Tune",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,0.00078254465107715,0.000823616808242628,1.63206684945815e-05
"tuos",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"turdus",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"ultio",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"universi",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"Utcunque",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,0.000832354093223658
"Utinam",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Utique",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"uva",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"uxorem",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"Valde",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Vale",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"vasum",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"veho",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"venerem",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"venerunt",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Venus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"verba",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"Verum",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"vestram",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"vicesimus",0.00118932667624408,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"vicit",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"victor",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"vide",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"videbatur",0.000600551093945032,1.31540869748231e-05,0.000678895663054764,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"videlicet",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Viderint",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"vindicta",0.00118932667624408,1.31540869748231e-05,0.000678895663054764,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"violo",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
