"","voce_deos_circa_dixit_dicere_deus_navigium","vera_lacrimas_corporis_tum_chrysis_facies_ira","eodem_opus_huc_cibo_ducit_nomen_certe","fecit_fratrem_tuam_ratione_quare_es_paene","forsitan_metu_mentem_illud_unum_meos_corpore","navis_iussit_pallium_diligentius_tunicam_hominem_contra","vis_semper_toto_fuit_nova_urbe_vota","mortem_pedes_lectum_plane_pariter_gratiam_anus","vultus_osculis_armis_more_erant_risum_solet","ter_longe_eum_hominum_continuo_ascylti_res","hodie_adulescens_magnum_periculo_virum_utriusque_vidit","viam_aliquando_artes_comes_veluti_potius_ora","causam_posset_mei_illum_huic_eumolpo_noli","ingenti_ruina_prima_secreto_sidera_terra_homo","dedit_puero_potest_suum_caeli_iter_orbem"
"raptim",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.0115284776301725,8.62217623728229e-05,9.3475415965601e-05
"raptimque",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.0115284776301725,8.62217623728229e-05,9.3475415965601e-05
"raptum",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,0.0102735065995374,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"rationem",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,0.00384963768115942,7.63475339746526e-05,8.62217623728229e-05,0.00944101701252571
"recens",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.00940927218344965,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"redde",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.00317796610169492,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,0.00737333917360199,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"redierant",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.0102040816326531,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"redii",0.00595940523955629,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,0.00476724621424565
"redire",0.00890960585319802,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"rei",5.90040122728346e-05,0.00898916537683058,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"repugnanti",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,0.0102735065995374,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"revocavit",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.0130194861182963,9.3475415965601e-05
"rident",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.00317796610169492,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,0.00737333917360199,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"risit",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.0130194861182963,9.3475415965601e-05
"rogare",0.00890960585319802,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"roma",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.00940927218344965,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"rustico",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,0.0110235070813257,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"rusticus",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.00629361914257228,0.00326964995512245,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"sacramentum",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.0102040816326531,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"sacris",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,0.00326964995512245,6.75766995539938e-05,0.0068716832222071,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"saepe",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.0102040816326531,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"sapientia",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,0.00968072829849981,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"sarcinis",0.00890960585319802,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"sarcinulas",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,0.00372317126587823,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.00870839799965511,9.3475415965601e-05
"satiatus",0.00890960585319802,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"saxa",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.0115284776301725,8.62217623728229e-05,9.3475415965601e-05
"scholis",5.90040122728346e-05,5.95308965353018e-05,0.00307265935654898,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.00682524665495337,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"scias",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.0110638921453693,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"sciebam",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,0.0113979468599034,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"scio",5.90040122728346e-05,0.00601262055006548,6.0248222677431e-05,0.00310068093385214,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"secura",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,0.0141147878108058
"senex",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,0.00346985984487685,7.30033581544751e-05,7.32708089097304e-05,0.0076237922705314,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"sententiam",5.90040122728346e-05,5.95308965353018e-05,0.00307265935654898,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.00740035169988277,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"servi",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.00439730988101397,0.00944101701252571
"severa",0.00890960585319802,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"sideribus",0.00595940523955629,5.95308965353018e-05,6.0248222677431e-05,0.00310068093385214,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"similis",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.0110638921453693,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"simul",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.00918044747081712,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"sinu",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.0115284776301725,8.62217623728229e-05,9.3475415965601e-05
"sinum",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.00629361914257228,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,0.00372317126587823,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"soli",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.0102040816326531,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"solitudine",0.00595940523955629,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,0.00326964995512245,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"solutus",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.0102040816326531,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"sono",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.00940927218344965,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"stabant",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.0130194861182963,9.3475415965601e-05
"studia",5.90040122728346e-05,5.95308965353018e-05,0.00307265935654898,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,0.00647518912681113,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"subduxit",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,0.00968072829849981,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"sudor",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.00317796610169492,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.00740035169988277,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"sumite",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00918044747081712,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"supercilium",5.90040122728346e-05,0.00303607572330039,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,0.00944101701252571
"supplicii",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.0115284776301725,8.62217623728229e-05,9.3475415965601e-05
"suspicione",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.0102040816326531,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"taces",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00614056420233463,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.00439730988101397,9.3475415965601e-05
"temptare",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.00940927218344965,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"temptavit",5.90040122728346e-05,0.00601262055006548,6.0248222677431e-05,6.07976653696498e-05,0.00310068093385214,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"tenet",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.00940927218344965,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"tetigit",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,0.00968072829849981,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"thesaurum",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.0110638921453693,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"timui",5.90040122728346e-05,0.00303607572330039,0.00608507049042053,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"totis",0.00300920462591456,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.00740035169988277,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
