"","illius_duo_populus_nemo_potius_alter_dii","meis_tot_locum_totam_oculis_pectus_more","sub_suas_erant_officium_dicebat_magister_tres","facta_itaque_melius_eodem_immo_factum_invenit","potest_hunc_sanguine_tellus_sola_mille_vides","ingenti_vobis_servi_cito_familiae_immo_pueri","sumus_satis_os_pedibus_accepit_bonam_tune","vel_quemadmodum_Agamemnon_illam_fugit_putes_Omnia","Hinc_eiusmodi_ait_hominem_diligentius_nostra_ita","aliquot_Numquid_tua_intra_cui_vultum_rerum","alius_mare_opes_alia_coeperunt_subinde_causam","arma_solet_metu_miles_domum_sive_magnum","nunquam_semel_corporis_verba_miles_fuga_Ergo","suis_vinum_semper_contra_rursus_paulo_tota","pectore_feci_vis_Mox_domina_periculo_torum"
"nihilo",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00330876330876331,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00182959641255605,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"noctis",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00488278092158448,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"Noli",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0054463480613165,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"nostros",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00559777571825765,3.80589914367269e-05,4.14507772020725e-05
"notavit",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00179419525065963,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00184615384615385,3.70713623725672e-05,3.80589914367269e-05,0.0021139896373057
"novaculam",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00545618789521229,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"noverat",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.0034978354978355,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00184615384615385,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"nubes",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00546606334841629,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"nugarum",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0036429215509468,3.613369467028e-05,3.61990950226244e-05,0.00189063948100093,3.80589914367269e-05,4.14507772020725e-05
"Nulla",0.00285916489738146,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00182959641255605,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"nullo",2.83085633404105e-05,0.00440554339897885,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"numen",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00326596604688763,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00182959641255605,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"numerum",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00488278092158448,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"nummis",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00167076167076167,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.00418652849740933
"obiter",2.83085633404105e-05,0.00148796498905908,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00384395813510942,4.14507772020725e-05
"obsonium",2.83085633404105e-05,0.00148796498905908,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00362331838565022,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"occasionem",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.0034978354978355,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00189063948100093,3.80589914367269e-05,4.14507772020725e-05
"occidere",0.00144373673036093,0.00294675419401896,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"oculi",2.83085633404105e-05,2.91757840991977e-05,0.00460717009916095,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"oculorum",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00179419525065963,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00365610859728507,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"odi",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00542677448337826,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"odium",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00167076167076167,3.46320346320346e-05,0.00355321020228672,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"officii",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00545618789521229,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"omnem",2.83085633404105e-05,0.00440554339897885,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"oratione",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.00522943722943723,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"orationis",2.83085633404105e-05,2.91757840991977e-05,0.00460717009916095,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"ossa",2.83085633404105e-05,2.91757840991977e-05,0.00460717009916095,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"ostenderet",2.83085633404105e-05,2.91757840991977e-05,0.00460717009916095,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"palam",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00574690770694577,4.14507772020725e-05
"parata",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.0054170403587444,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"paratus",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.00176623376623377,3.51802990325418e-05,3.59389038634322e-05,0.00362331838565022,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"pari",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0054463480613165,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"parvo",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.00522943722943723,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"paupertas",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00167076167076167,3.46320346320346e-05,0.00355321020228672,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"pavimento",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.00176623376623377,3.51802990325418e-05,3.59389038634322e-05,0.00182959641255605,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00194100856327307,4.14507772020725e-05
"pecunia",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00330876330876331,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0018394950405771,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"pedum",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00179419525065963,3.59389038634322e-05,3.58744394618834e-05,0.0036429215509468,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"pendebant",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.00522943722943723,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"perdiderat",2.83085633404105e-05,2.91757840991977e-05,0.00460717009916095,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"perdidit",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.00176623376623377,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00374420759962929,3.80589914367269e-05,4.14507772020725e-05
"perduxit",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00362982929020665,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.0021139896373057
"peregrina",2.83085633404105e-05,0.00294675419401896,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0018394950405771,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"perire",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00542677448337826,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"perseverat",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00164915117219078,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0036429215509468,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"petii",2.83085633404105e-05,2.91757840991977e-05,0.00460717009916095,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"phialam",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00531222515391381,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"pinacothecam",2.83085633404105e-05,0.00440554339897885,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"pluribus",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00559777571825765,3.80589914367269e-05,4.14507772020725e-05
"plurimum",2.83085633404105e-05,2.91757840991977e-05,0.00308161708619375,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00194100856327307,4.14507772020725e-05
"pluris",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00531222515391381,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"poenae",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00167076167076167,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00182959641255605,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.0021139896373057
"poetam",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.0034978354978355,3.51802990325418e-05,3.59389038634322e-05,0.00182959641255605,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"pondere",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00531222515391381,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"pondo",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00494676494676495,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"porco",0.00144373673036093,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00384395813510942,4.14507772020725e-05
"porcus",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00189063948100093,0.00384395813510942,4.14507772020725e-05
"porrexit",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00164915117219078,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00365610859728507,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"portum",2.83085633404105e-05,0.00294675419401896,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00184281842818428,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"Post",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00182959641255605,3.6068530207394e-05,0.00364950316169828,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"poteram",2.83085633404105e-05,0.00440554339897885,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
