"","neo_alius_magnus_tuus_video_scio_vultus","omnis_facio_meus_suus_tamquam_totus_oculus","omnis_facio_coepio_meus_video_jam_tamquam","meus_coepio_jam_is_bonus_soleo_dico","sui_omnis_suus_neo_primus_is_aurum","omnis_supo_metior_alter_affero_unus_duo","totus_omnis_neo_sui_possum_eo_morior","neo_idem_is_rideo_video_sinum_parvus","meus_alius_tuus_irascor_possum_bonus_dico","suus_magnus_is_multus_venio_meus_bonus","sui_omnis_magnus_tamquam_habeo_bonus_nox","sui_suus_liber_neo_deus_frequens_possum","jam_supo_meus_frons_impono_mors_uter","pectus_alo_modus_tellus_fero_mens_patior","alius_jam_medius_mare_vulnus_pereo_converto"
"Iovis",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00312454735448093,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"Ipsa",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.00457201683471099
"ipsimi",1.54019129175844e-05,1.94450385984016e-05,0.00297671851282355,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"Itane",0.000785497558796803,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.00288348987923602,3.02782571835165e-05
"iter",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.00311809527742788,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"iubeo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00234192037470726,2.36535231922795e-05,2.50143832703805e-05,0.0013358828614087,2.85494047449111e-05,3.02782571835165e-05
"jacto",1.54019129175844e-05,0.00293620082835864,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"jocor",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.00208561339748487,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.0012757335467894,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"jocus",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.00377717187382745,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"jugo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.00431096011648157,3.02782571835165e-05
"juventus",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00102149137741102,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.00238900584242023,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"kalendae",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.00238900584242023,2.50143832703805e-05,0.0013358828614087,2.85494047449111e-05,3.02782571835165e-05
"laborare",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.00201890978871409,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.00154419111635934
"laboro",0.00155559320467602,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.00120632968280625,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"lacertus",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00302744752090142,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"languidus",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00102149137741102,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.00288348987923602,3.02782571835165e-05
"lapidarius",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.00201890978871409,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00105531069588429,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"larva",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00102251538785412,2.01910069255154e-05,2.06496375988601e-05,0.00105531069588429,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.0013358828614087,2.85494047449111e-05,3.02782571835165e-05
"latrocinium",1.54019129175844e-05,1.94450385984016e-05,0.00297671851282355,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"lectum",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.00101944949727147,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.00264557194122115,2.85494047449111e-05,3.02782571835165e-05
"lepor",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.00457201683471099
"libertas",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.00120632968280625,0.00252645271030843,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"lignum",1.54019129175844e-05,0.00196394889843856,1.9713367634593e-05,0.00101944949727147,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"ligo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00302744752090142,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"loqui",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00118255385257495,2.36535231922795e-05,0.00252645271030843,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"lupus",1.54019129175844e-05,1.94450385984016e-05,0.00297671851282355,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"madeo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.00457201683471099
"maereo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.00431096011648157,3.02782571835165e-05
"majestas",0.00232568885055524,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"mando",0.000785497558796803,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.00238900584242023,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"mappa",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.00395526102103361,2.85494047449111e-05,3.02782571835165e-05
"marmor",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.00395526102103361,2.85494047449111e-05,3.02782571835165e-05
"Martem",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00203929169947705,0.00105313151754187,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"Menelaus",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.00201890978871409,2.00292426943337e-05,0.00102251538785412,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"mensis",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00350128689683957,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"mentem",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00102149137741102,2.0049321330473e-05,0.00203929169947705,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"mentiri",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.00238900584242023,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.00154419111635934
"meos",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00208992902518261,0.00118255385257495,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"Mercurius",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00202295351212771,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00118255385257495,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"mergo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00102251538785412,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.00305810397553517
"Mihi",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.00377717187382745,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"mimicus",1.54019129175844e-05,1.94450385984016e-05,0.00297671851282355,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"minax",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00302744752090142,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"minuo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00202498145437777,2.01910069255154e-05,2.06496375988601e-05,0.00105531069588429,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"miratus",1.54019129175844e-05,0.000991696968518482,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00102974135320128,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.00120632968280625,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"Miserere",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.00377717187382745,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"misericordia",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.00105313151754187,2.06923665859664e-05,0.00234192037470726,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"monstro",0.000785497558796803,1.94450385984016e-05,0.00199105013109389,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"mulceo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.00301837008015672,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"mulio",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.00201890978871409,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.00145601964199046,3.02782571835165e-05
"musca",0.00155559320467602,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00102251538785412,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"mutuum",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00350128689683957,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"nanciscor",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.00105313151754187,2.06923665859664e-05,2.31873304426461e-05,0.00238900584242023,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"nascuntur",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.00377717187382745,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"naturale",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00102974135320128,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.00264557194122115,2.85494047449111e-05,3.02782571835165e-05
"nauseo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00102251538785412,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.00238900584242023,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"Necdum",0.00232568885055524,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"necesse",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.00311809527742788,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"negotium",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00118255385257495,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.00288348987923602,3.02782571835165e-05
"neve",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.00252645271030843,2.61937815962491e-05,0.00145601964199046,3.02782571835165e-05
