"","identifier","text","adhuc_postquam_os_qualis_extra_plenus_gladium","eumolpus_giton_gratia_sum_redire_tryphaena_navigium","numquid_nasci_haec_itaque_terra_rogo_iratus","lacrima_ceterum_quidam_ab_deinde_locus_giton","est_modo_quia_quid_statim_esset_oportet","itaque_nox_navis_supra_mens_pati_placere","mare_uter_ultra_fides_si_armare_gravis","ascyltos_mulier_ducere_vestis_hinc_ebrius_deponere","annus_est_quid_alter_nunc_ars_vir","pro_nox_ullus_quisquam_praesens_nomen_reddere","nunc_est_pater_relinquere_aere_amicus_frater","vox_publicus_immo_aurare_parere_verbum_pater","est_modo_itaque_habet_vinum_vides_quare","tantus_longus_maga_carmen_o_ingens_eumolpus","quid_est_causa_noster_quia_sive_scilicet","alter_duo_triclinium_metiri_medius_supra_circare","ante_pectus_tellus_vultus_animus_frater_caelus","sanguis_ecce_immo_terra_subire_quod_furere","pes_quid_si_fortunata_porcus_ante_adhuc","deinde_metiri_solere_bellus_nescire_summam_argenteus"
"1725","urn:cts:latinLit:phi0972.phi001:136.6.3","Harpyias, cum Phineo madere venenare","0.0142857142857143","0.0142857142857143","0.728571428571429","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143"
"1726","urn:cts:latinLit:phi0972.phi001:136.6.4","fallax epulae. Tremuit perterrere aether","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"1727","urn:cts:latinLit:phi0972.phi001:136.6.5","planctus insolitis, confundere regius caelus ","0.231818181818182","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.686363636363636","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"1728","urn:cts:latinLit:phi0972.phi001:136.7","Iam relinquere revolvere passim per totus effundere pavimentum colligere fabam, orbatique, ut existimo, dux redire in templum, cum ego praeda simul at hic vindicta gaudere post legere occidere anser mittere vulnus crus haud altus acere diluo.","0.000980392156862745","0.393137254901961","0.000980392156862745","0.295098039215686","0.000980392156862745","0.000980392156862745","0.000980392156862745","0.000980392156862745","0.000980392156862745","0.000980392156862745","0.05","0.000980392156862745","0.000980392156862745","0.000980392156862745","0.000980392156862745","0.000980392156862745","0.000980392156862745","0.000980392156862745","0.000980392156862745","0.246078431372549"
"1729","urn:cts:latinLit:phi0972.phi001:136.8","Deinde convicium vereri abire formare consilium, colligere colere meus ire extra casa coepi.","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.485483870967742","0.00161290322580645","0.485483870967742","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645"
"1730","urn:cts:latinLit:phi0972.phi001:136.9","Necdum superare cellula limen, cum animadvertere Oenotheam cum testum ignis plenus venientem.","0.543243243243243","0.0027027027027027","0.0027027027027027","0.137837837837838","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.272972972972973","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027"
"1731","urn:cts:latinLit:phi0972.phi001:136.10","Reduxi igitur gradus proicere veste, tanquam exspectare morantem, in adire steti.","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.744444444444444","0.188888888888889","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037"
"1732","urn:cts:latinLit:phi0972.phi001:136.11","Collocavit ille ignis cassis harundo collectum, ingerere super multus lignum excusare coepere moram, quis amicus se non dimittere niti tres potio e legere siccatis. Quid porro tu inquit ego absente fecisti, aut ubi esse faba?","0.00149253731343284","0.449253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.150746268656716","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.0761194029850746","0.00149253731343284","0.00149253731343284","0.3","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284"
"1733","urn:cts:latinLit:phi0972.phi001:136.12","Ego, quis putare ego res laus etiam dignus fecisse, ordo ille totus proelium exposui, et nere diu tristis esset, iacere pensio anser obtuli.","0.003125","0.003125","0.003125","0.003125","0.471875","0.003125","0.003125","0.003125","0.471875","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125"
"1734","urn:cts:latinLit:phi0972.phi001:136.13","Quem anus ut vidit, tam magnus aere clamor sustulit, ut putare iterum anser limen intrasse.","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.716666666666667","0.24047619047619","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238"
"1735","urn:cts:latinLit:phi0972.phi001:136.14","Confusus itaque et novitas facinus attonare quaerebam, quis excanduisset, aut quare anser potus quis ego misereretur.","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.478571428571428","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.121428571428571","0.35952380952381","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238"
"1736","urn:cts:latinLit:phi0972.phi001:137.1","At ille complodere manus Scelerate inquit etiam loqueris? Nescis quis magnus flagitium admiseris:","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.728571428571429","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143"
"1737","urn:cts:latinLit:phi0972.phi001:137.2","occidere Priapi delicias, anser omnis matrona acceptissimum. Itaque nere tu putare nihil egisse, sium magistratus hic scierint, ire in crucem.","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.813513513513514","0.0027027027027027","0.137837837837838","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027"
"1738","urn:cts:latinLit:phi0972.phi001:137.3","Polluisti sanguis domicilium meus ante hic dies inviolatum, facere ut me, quisquis velle inimicus, sacerdotium pellat.","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.231818181818182","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.459090909090909","0.231818181818182","0.00454545454545455","0.00454545454545455"
"1739","urn:cts:latinLit:phi0972.phi001:137.4","Rogo inquit nolle clamare: ego tu pro anser struthocamelus reddere","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.628125","0.315625","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125"
"1740","urn:cts:latinLit:phi0972.phi001:137.5","Dum hic ego stupere in lectulus sedere anser fari complorat, interim Proselenos cum impendere sacrificium venit, videre anser occidere sciscitare causa tristitia et ipse flere vehemens coepere ego misereri, tanquam pater meum, non publicus anserem, occidissem.","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.231034482758621","0.00114942528735632","0.116091954022989","0.00114942528735632","0.173563218390805","0.00114942528735632","0.00114942528735632","0.460919540229885","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632"
"1741","urn:cts:latinLit:phi0972.phi001:137.6","Itaque taediare fatigare rogare inquit expiare manus pretium licere  sium tu provocassem, etiam sium homicidium fecissem. Ecce duo aureus pono, unde posse et deus et anser emere.","0.00192307692307692","0.00192307692307692","0.386538461538462","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.386538461538462","0.00192307692307692","0.194230769230769","0.00192307692307692","0.00192307692307692"
"1742","urn:cts:latinLit:phi0972.phi001:137.7","Quos ut videre Oenothea, ignoscere inquit adulescens, sollicitare esse tuus causa. Amoris esse hic argumentum, non malignitatis.","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.948648648648649","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027"
"1743","urn:cts:latinLit:phi0972.phi001:137.8","Itaque dare operam, nere quis sciat. Tu modo deus roga, ut ille facere tuus ignoscant.","0.00588235294117647","0.3","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.594117647058824","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"1744","urn:cts:latinLit:phi0972.phi001:137.9.1"," Quisquis habere nummos, securus navigare aurare","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.841666666666667","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"1745","urn:cts:latinLit:phi0972.phi001:137.9.2","fortuna suus temperare arbitrio.","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.841666666666667","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"1746","urn:cts:latinLit:phi0972.phi001:137.9.3","Uxorem ducere Danaen ipse licere","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.3","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.3","0.00588235294117647","0.00588235294117647","0.3","0.00588235294117647"
"1747","urn:cts:latinLit:phi0972.phi001:137.9.4","Acrisium iubere credere quis Danaen.","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"1748","urn:cts:latinLit:phi0972.phi001:137.9.5","Carmina componat, declamet, concrepare omnis","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"1749","urn:cts:latinLit:phi0972.phi001:137.9.6","et peragere causa esse Catone prior.","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.841666666666667","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"1750","urn:cts:latinLit:phi0972.phi001:137.9.7","Iurisconsultus parret, non parret habere","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"1751","urn:cts:latinLit:phi0972.phi001:137.9.8","at esse quisquis Servius et Labeo.","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"1752","urn:cts:latinLit:phi0972.phi001:137.9.9","Multa loquor: quis vis, nummus praesens opta,","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.744444444444444","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.188888888888889","0.0037037037037037","0.0037037037037037","0.0037037037037037"
"1753","urn:cts:latinLit:phi0972.phi001:137.9.10","et veniet. Clausum possidere area Iovem ","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
