"","me_ne_mihi_meam_pedes_ideo_sum","qui_si_illi_me_tibi_illum_hodie","qui_quod_hoc_si_mehercules_illum_fuit","tibi_te_qui_me_es_ita_meum","si_hoc_sunt_quam_agamemnon_me_scio","quam_habet_me_plus_illius_postquam_coepi","quae_esset_quam_omnium_nisi_amplius_adhuc","mihi_quod_sibi_vos_vinum_nos_quare","familia_coepit_fortunata_habinnas_sumus_totum_vero","mihi_omnia_mensam_amici_vobis_ante_quae","haec_homines_si_nisi_unquam_me_illa","erat_altera_quo_qui_triclinium_quae_quattuor","quod_duo_nemo_sunt_haec_omnes_pedes","quod_si_illum_factum_hoc_quicquid_die","qui_nos_erat_ceterum_immo_subito_canem","eius_atque_fuit_qui_coepit_aquam_subinde","ne_iussit_quem_fecit_suo_afferri_amat","nos_quam_hoc_nobis_sine_magis_supra","statim_illi_iussit_balneum_summam_voce_si","haec_plane_quo_sum_factus_omnia_ita"
"rana",8.55871276959945e-05,8.63259668508287e-05,0.0044217097277614,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,0.00505751685838953,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.00574065736154885,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"rebus",0.0129236562820952,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"reliqua",0.00864429989729545,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.00470740262137715,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"repositorii",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,0.0149742165807219,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"respexit",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,0.0144719187272379,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"rides",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,0.00883330418051425,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.00543478260869565,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"rogare",0.00436494351249572,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,0.00963372758489126,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"rursus",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.0121190304775618,0.000119274809160305,0.00619383045907214,0.00013728720483251
"saltare",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,0.00963372758489126,9.86777185711466e-05,9.91669972233241e-05,0.00505751685838953,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"scis",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,0.013206227042155,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"scit",8.55871276959945e-05,0.00440262430939227,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.00932250323057043,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"scriblita",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,0.00505751685838953,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.0113687528140477,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"secundum",0.0129236562820952,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"sermone",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.00456008583690987,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.0120467557251908,0.000121447656060238,0.00013728720483251
"servo",0.00436494351249572,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.0121190304775618,0.000119274809160305,0.000121447656060238,0.00013728720483251
"signo",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.0142668178382464,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"sinum",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,0.0149742165807219,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"solebam",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.0139376038397637,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"stabat",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.0169968482665466,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"sui",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,0.0144028996566196,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"summa",8.55871276959945e-05,0.00440262430939227,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,0.00486455551316291,9.86777185711466e-05,9.91669972233241e-05,0.00505751685838953,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"sustuli",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,0.0149742165807219,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"sustulit",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.0139376038397637,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"tabula",8.55871276959945e-05,0.0087189226519337,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.00470740262137715,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"tandem",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,0.00488786658999425,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.0101161858974359,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"tanto",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,0.00963372758489126,0.00503256364712848,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"terra",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.00470740262137715,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.0104295745559686,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"testamento",0.00864429989729545,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.00574065736154885,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"tollere",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.0107630008525149,0.00574065736154885,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"tot",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.0142668178382464,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"traiecit",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.00503256364712848,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.00526641883519207,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.00619383045907214,0.00013728720483251
"trimalchioni",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,0.00963372758489126,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00700164744645799
"tuae",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.0090307582260372,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,0.00486455551316291,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"tuo",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.0135014306151645,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"turba",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.00456008583690987,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.012266213262084,0.00013728720483251
"urbanitatem",8.55871276959945e-05,0.0130352209944751,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"uxor",8.55871276959945e-05,8.63259668508287e-05,0.0130917288018034,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"vel",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.00503256364712848,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.0138660076880835
"vera",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.0181185505159587,0.000119274809160305,0.000121447656060238,0.00013728720483251
"videbatur",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.00608301526717557,0.000121447656060238,0.0138660076880835
"videretur",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.0121190304775618,0.000119274809160305,0.000121447656060238,0.00700164744645799
